PC1,PC2,PC3
1.515339798205913,-0.18896253885183706,-0.1562392939583535
1.515339798205913,-0.18896253885183706,-0.1562392939583535
-0.2262222434394648,-0.22345390764963668,0.32586046452227885
-0.2262222434394648,-0.22345390764963668,0.32586046452227885
-0.2262222434394648,-0.22345390764963668,0.32586046452227885
-0.2262222434394648,-0.22345390764963668,0.32586046452227885
-2.8185681086771623,0.5240741670472393,-0.03887806971772935
-1.5060905709200036,0.15058359015284645,0.47945837518916906
1.7056759490150717,0.4964998616984626,-0.6180273158888437
1.7056759490150717,0.4964998616984626,-0.6180273158888437
1.7056759490150717,0.4964998616984626,-0.6180273158888437
1.0791753372087745,-0.4799637649865145,-0.054089543291968585
1.0791753372087745,-0.4799637649865145,-0.054089543291968585
1.0791753372087745,-0.4799637649865145,-0.054089543291968585
-0.6468076524318388,-0.06759425421623386,0.3017703204069394
-0.6468076524318388,-0.06759425421623386,0.3017703204069394
-1.225821848631574,0.43882422077108496,-0.41180867342664507
1.0684616722492546,-0.5146104664956752,-0.05339078731998582
-1.8240488046866756,0.34675439512364836,-0.10016256378537634
-0.7725478479649707,-0.11271190450122619,0.4094344623159252
-0.7725478479649707,-0.11271190450122619,0.4094344623159252
-2.3048142801875073,0.34296807694937104,-0.34501475727221287
-3.487805611838622,0.7037522270713287,-0.5218855553423689
-2.6878269933400203,0.4804568535821007,0.5271927843364143
-1.068647970655312,0.11917628590987277,0.053074969074199306
-0.11739539053980814,-0.19806285749302122,-0.005387625875824305
-0.44807145808936616,-0.14792733030673208,0.08988206598949858
-0.44807145808936616,-0.14792733030673208,0.08988206598949858
-0.44807145808936616,-0.14792733030673208,0.08988206598949858
-0.44807145808936616,-0.14792733030673208,0.08988206598949858
-1.339532805696862,0.03612757557623437,-0.17970527712527573
1.3323414186634255,-0.4542153686872568,0.17984633778424605
1.3323414186634255,-0.4542153686872568,0.17984633778424605
1.3323414186634255,-0.4542153686872568,0.17984633778424605
0.2503664403311649,-0.12826749483990804,-0.10307608841339687
0.10319891487899412,-0.24267854814322198,0.005985565439553424
0.10319891487899412,-0.24267854814322198,0.005985565439553424
-1.6009821150464447,0.3101340971294074,-0.08895062384814757
0.44089878817631584,-0.30506904582497457,0.13494482757594814
0.44089878817631584,-0.30506904582497457,0.13494482757594814
0.44089878817631584,-0.30506904582497457,0.13494482757594814
0.44089878817631584,-0.30506904582497457,0.13494482757594814
-0.6217278975418133,0.11841798684807932,-0.3739265673236792
-0.6217278975418133,0.11841798684807932,-0.3739265673236792
-0.6217278975418133,0.11841798684807932,-0.3739265673236792
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
-0.19121551742295811,-0.07527726200285069,0.09889023709201385
0.5485268832060292,-0.35349285803770686,0.25314902867987094
0.5485268832060292,-0.35349285803770686,0.25314902867987094
0.5485268832060292,-0.35349285803770686,0.25314902867987094
0.5485268832060292,-0.35349285803770686,0.25314902867987094
0.5485268832060292,-0.35349285803770686,0.25314902867987094
0.1514104071968336,-0.08676839135199904,0.0028411635656314157
0.1514104071968336,-0.08676839135199904,0.0028411635656314157
0.1514104071968336,-0.08676839135199904,0.0028411635656314157
0.1514104071968336,-0.08676839135199904,0.0028411635656314157
-0.11984905764085053,-0.24096683316966527,0.21945945840880102
-0.11984905764085053,-0.24096683316966527,0.21945945840880102
0.1967981155335654,-0.3015010023857113,-0.0995823085534835
0.1967981155335654,-0.3015010023857113,-0.0995823085534835
-0.21430982061000256,-0.1149923437711279,-0.12429058295173075
1.4787641974393966,-0.7386928390162619,0.19605707044411996
1.4787641974393966,-0.7386928390162619,0.19605707044411996
0.7484011711412196,0.0013037379674580617,-0.30872432038656245
-0.6570905362340687,-0.13581697330341838,0.5271280340557079
-0.6570905362340687,-0.13581697330341838,0.5271280340557079
0.41786063635042825,-0.44950987665530373,0.5858215062516331
0.41786063635042825,-0.44950987665530373,0.5858215062516331
0.41786063635042825,-0.44950987665530373,0.5858215062516331
0.41786063635042825,-0.44950987665530373,0.5858215062516331
0.41786063635042825,-0.44950987665530373,0.5858215062516331
-0.3309658902108458,-0.16570213733828415,0.20746813681051463
-0.3309658902108458,-0.16570213733828415,0.20746813681051463
-0.3309658902108458,-0.16570213733828415,0.20746813681051463
0.45116295485816055,-0.20193774371710616,-0.31509871897929576
0.45116295485816055,-0.20193774371710616,-0.31509871897929576
-1.3915135386240678,0.22953913952738625,-0.07685180133109447
2.6071391362305896,0.1349750283152336,0.99903001915219
2.6071391362305896,0.1349750283152336,0.99903001915219
-1.9403115273710003,0.3322857500198363,0.006883447840700727
-0.03038921447570969,-0.27820635881807126,-0.11052549619379592
-0.6530260472261785,-0.017765569814766485,-0.147198216960639
-0.6530260472261785,-0.017765569814766485,-0.147198216960639
-0.8999737338864906,-0.09334265051549119,0.06783443933072378
-0.1264420822313243,-0.26228788025222566,0.21988946208386728
0.6318244829379861,-0.44562944834669715,0.14825303542912405
0.6318244829379861,-0.44562944834669715,0.14825303542912405
-1.8566392978429094,0.3112988911948738,-0.5474110864526887
0.2995001592408097,-0.4008241829310482,0.24363022821321545
0.2995001592408097,-0.4008241829310482,0.24363022821321545
0.2995001592408097,-0.4008241829310482,0.24363022821321545
0.9076353693020063,-0.3116813696804546,0.1560249459658239
0.8441775076186963,-0.5168964478500985,0.16016373133833667
0.8441775076186963,-0.5168964478500985,0.16016373133833667
-0.7387585969387925,-0.0034415382031041703,0.40723069348121066
-4.1174288160960835,0.9066308205287291,-0.3334155642979767
-4.1174288160960835,0.9066308205287291,-0.3334155642979767
-4.1174288160960835,0.9066308205287291,-0.3334155642979767
-4.1174288160960835,0.9066308205287291,-0.3334155642979767
-1.6413643906630966,0.17954268374872492,-0.08631685133836665
-1.6413643906630966,0.17954268374872492,-0.08631685133836665
-0.32025222525132596,-0.13105543582912352,0.20676938083853194
-0.32025222525132596,-0.13105543582912352,0.20676938083853194
-0.32025222525132596,-0.13105543582912352,0.20676938083853194
-0.32025222525132596,-0.13105543582912352,0.20676938083853194
-0.32025222525132596,-0.13105543582912352,0.20676938083853194
0.99340535325539,-0.39582256733348437,0.050967701336928066
0.99340535325539,-0.39582256733348437,0.050967701336928066
0.99340535325539,-0.39582256733348437,0.050967701336928066
-0.38834088985858284,0.08020324189965544,-0.13870067522226492
-0.38834088985858284,0.08020324189965544,-0.13870067522226492
-0.2171755517479486,-0.15922888489043224,0.10058337656258724
1.504705514644003,-0.6198326331079967,-0.030321901932929742
1.504705514644003,-0.6198326331079967,-0.030321901932929742
1.504705514644003,-0.6198326331079967,-0.030321901932929742
1.504705514644003,-0.6198326331079967,-0.030321901932929742
1.504705514644003,-0.6198326331079967,-0.030321901932929742
1.504705514644003,-0.6198326331079967,-0.030321901932929742
-0.6258111036700889,0.03527516638011131,0.07571385078619013
-0.6616606748807901,-0.08065802713131084,0.07805199576936293
3.3054602190127413,0.6206754225704241,0.23148156288289964
3.3054602190127413,0.6206754225704241,0.23148156288289964
3.3054602190127413,0.6206754225704241,0.23148156288289964
-0.6637584293060836,-0.01750368830324326,-0.3711852938951318
2.3988925477146097,-0.002112795398344396,-0.011359957532877371
2.3988925477146097,-0.002112795398344396,-0.011359957532877371
2.3988925477146097,-0.002112795398344396,-0.011359957532877371
2.3988925477146097,-0.002112795398344396,-0.011359957532877371
2.3988925477146097,-0.002112795398344396,-0.011359957532877371
-1.4620745874527523,0.432802424600205,-0.42216060601374145
1.2705318131277337,-0.6541001850862607,0.18387762223799217
1.2705318131277337,-0.6541001850862607,0.18387762223799217
-2.910519053184115,0.5882268830603687,0.0665823033565409
0.0215308541742713,-0.11030311304290803,-0.1139117751349427
-1.3090026327251494,0.06492025229170817,0.26767762169049497
1.9954737825973945,0.9672528091000935,-0.06233030049567426
-0.5367258903010831,-0.07311409075232217,0.19512743722623674
-0.5367258903010831,-0.07311409075232217,0.19512743722623674
-0.5367258903010831,-0.07311409075232217,0.19512743722623674
-0.5367258903010831,-0.07311409075232217,0.19512743722623674
-1.4562450266588622,0.09014353107113005,-0.5220040560824598
-2.5649338118244502,0.44642937972710506,0.8690884348482228
1.4852778406322606,-0.3211483991867025,0.07040843071561284
-3.098597733928224,0.8079324097220794,-0.3962856969174292
-0.1005194821471044,-0.10851909132327629,-0.23117534319965904
-0.1005194821471044,-0.10851909132327629,-0.23117534319965904
-1.2785098939942081,0.16353009504855004,0.26568885469331355
-1.2785098939942081,0.16353009504855004,0.26568885469331355
-1.2785098939942081,0.16353009504855004,0.26568885469331355
0.10357354467512815,-0.1715288166591942,-0.4434129756030911
0.10357354467512815,-0.1715288166591942,-0.4434129756030911
-1.6306507257035765,0.21418938525788567,-0.08701560731034931
-1.6306507257035765,0.21418938525788567,-0.08701560731034931
-0.3417357065315225,-0.0956230897853929,-0.46589060593693216
-1.6108155005710003,0.1734267774435154,0.5857518803838813
-1.1828316560347287,0.07646188499867693,0.3846724374582938
1.4127545701370492,-0.5556799170948671,0.07513847114134162
1.4127545701370492,-0.5556799170948671,0.07513847114134162
1.4127545701370492,-0.5556799170948671,0.07513847114134162
1.4127545701370492,-0.5556799170948671,0.07513847114134162
-0.08894425487300471,-0.14102442497016335,0.21744381618192793
2.562701397438186,-0.6268459098826281,0.12894065153338694
2.562701397438186,-0.6268459098826281,0.12894065153338694
2.562701397438186,-0.6268459098826281,0.12894065153338694
-1.21422339132102,0.1148212434392506,-0.5120283767110454
-1.21422339132102,0.1148212434392506,-0.5120283767110454
-1.6269608664918214,0.26109105726251003,-0.3119433172840506
0.3851720446761982,-0.05383340481639513,-0.21133148537559884
-5.111610924531207,1.2249174899777158,-1.170901277085927
-1.9349734120116258,0.38451768379510054,-0.218151763051766
1.4506037972550487,-0.07176908664382962,0.17213314686274503
-0.24609941572888222,0.1437149268703652,-0.022753993412439995
-0.24609941572888222,0.1437149268703652,-0.022753993412439995
-0.24609941572888222,0.1437149268703652,-0.022753993412439995
-0.24609941572888222,0.1437149268703652,-0.022753993412439995
-0.23159779303960998,-0.20586867538353315,0.10152400960179468
-0.23159779303960998,-0.20586867538353315,0.10152400960179468
-0.23159779303960998,-0.20586867538353315,0.10152400960179468
-0.23159779303960998,-0.20586867538353315,0.10152400960179468
1.1265814185731893,-0.36162732210129517,0.16750563819996905
1.1265814185731893,-0.36162732210129517,0.16750563819996905
1.1265814185731893,-0.36162732210129517,0.16750563819996905
1.1265814185731893,-0.36162732210129517,0.16750563819996905
1.1265814185731893,-0.36162732210129517,0.16750563819996905
-2.3703744092121797,0.45749639827205824,-0.01658856599172987
-2.3703744092121797,0.45749639827205824,-0.01658856599172987
-2.3703744092121797,0.45749639827205824,-0.01658856599172987
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-0.10497731807151393,-0.26281164327527207,0.6678636159528549
-1.6145240769031417,0.1614336884595752,0.585993757451106
1.4782353177641128,-0.27398484567055553,-0.37850635619258133
1.4782353177641128,-0.27398484567055553,-0.37850635619258133
1.4782353177641128,-0.27398484567055553,-0.37850635619258133
2.1993135081779434,0.11046373282751734,-0.02410378556252964
2.1993135081779434,0.11046373282751734,-0.02410378556252964
2.1993135081779434,0.11046373282751734,-0.02410378556252964
2.1993135081779434,0.11046373282751734,-0.02410378556252964
2.1993135081779434,0.11046373282751734,-0.02410378556252964
-2.1744852288872694,0.29801819804157237,0.22108297201162275
-2.823962375397693,0.5765679823340268,-0.4879003575446911
-1.5939957435394525,0.36769629267531206,-0.31409333565938186
-1.32467978324791,0.04919134849131113,0.044013047512301715
-1.32467978324791,0.04919134849131113,0.044013047512301715
0.12419546364074405,-0.13980912754687677,-0.22007090418119574
0.12419546364074405,-0.13980912754687677,-0.22007090418119574
0.12419546364074405,-0.13980912754687677,-0.22007090418119574
0.12419546364074405,-0.13980912754687677,-0.22007090418119574
0.12419546364074405,-0.13980912754687677,-0.22007090418119574
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
1.7718630562330253,-0.5138684287376144,-0.021985611572706662
-1.1927773442815952,0.149206063436888,-0.28874005574853523
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-0.9560563900623571,0.051834675988376544,0.39564250032829884
-2.8107201748555894,0.5144843274370959,0.18529713382460475
-0.9330182382364693,0.19627550681870573,-0.055234178347385955
-0.446441919062133,-0.1076884855154081,-0.1349112678357435
-0.446441919062133,-0.1076884855154081,-0.1349112678357435
-0.446441919062133,-0.1076884855154081,-0.1349112678357435
-1.2034722921207297,0.07965077890704345,-0.06335546687007522
-1.7271343746164811,0.263683881401755,0.018740393290529993
-0.06877183418506404,-0.04082013525913823,-0.008558902979437953
-0.06877183418506404,-0.04082013525913823,-0.008558902979437953
-0.06877183418506404,-0.04082013525913823,-0.008558902979437953
-0.06877183418506404,-0.04082013525913823,-0.008558902979437953
-2.9286498708079183,0.5295940035833275,0.06776481346297313
0.6198559087473671,-0.44936526316315406,-0.07565341581629387
-1.6100288067379618,0.24590907437020332,0.13632646411154503
0.6019971094856333,0.2508726252757792,-0.10024922013996097
0.6019971094856333,0.2508726252757792,-0.10024922013996097
0.6019971094856333,0.2508726252757792,-0.10024922013996097
0.6019971094856333,0.2508726252757792,-0.10024922013996097
0.6019971094856333,0.2508726252757792,-0.10024922013996097
-2.686703103951617,0.6939060480341837,-0.8210028387915184
-0.23159779303960998,-0.20586867538353315,0.10152400960179468
0.5534155002877287,-0.23277632366373494,-0.4212309727958572
0.5534155002877287,-0.23277632366373494,-0.4212309727958572
0.5534155002877287,-0.23277632366373494,-0.4212309727958572
0.5534155002877287,-0.23277632366373494,-0.4212309727958572
