Winner,Category,Genres,Director,Vote_Count,Popularity
True,Best Original Screenplay,"Adventure, Drama, Western","John Ford, Henry Hathaway, George Marshall",435,22.718
True,Best Actress,"Drama, Romance",James Ivory,538,17.878
False,Best Supporting Actress,"Drama, Romance",James Ivory,538,17.878
False,Best Cinematography,"Drama, Romance",James Ivory,538,17.878
False,Best Director,"Drama, Romance",James Ivory,538,17.878
False,Best Picture,"Drama, Romance",James Ivory,538,17.878
True,Best Adapted Screenplay,"Drama, Romance",James Ivory,538,17.878
False,Best Actor,"Drama, Western",Martin Ritt,312,14.328
True,Best Supporting Actor,"Drama, Western",Martin Ritt,312,14.328
True,Best Actress,"Drama, Western",Martin Ritt,312,14.328
True,Best Cinematography,"Drama, Western",Martin Ritt,312,14.328
False,Best Director,"Drama, Western",Martin Ritt,312,14.328
True,Best Cinematography,"Adventure, Drama, Family",Martin Scorsese,7225,24.486
False,Best Director,"Adventure, Drama, Family",Martin Scorsese,7225,24.486
False,Best Picture,"Adventure, Drama, Family",Martin Scorsese,7225,24.486
False,Best Adapted Screenplay,"Adventure, Drama, Family",Martin Scorsese,7225,24.486
False,Best Supporting Actress,"Comedy, Drama, Romance",Woody Allen,460,7.906
False,Best Original Screenplay,"Comedy, Drama, Romance",Woody Allen,460,7.906
False,Best Supporting Actress,"Drama, Horror, Thriller",Robert Aldrich,257,10.917
False,Best Cinematography,"Drama, Horror, Thriller",Robert Aldrich,257,10.917
False,Best Actor,"Crime, Drama, Music",Craig Brewer,386,14.953
False,Best Actor,"Crime, Drama, Film-Noir",Mervyn LeRoy,209,7.657
False,Best Picture,"Crime, Drama, Film-Noir",Mervyn LeRoy,209,7.657
False,Best Actor,Drama,Jessie Nelson,2305,43.589
False,Best Actor,"Drama, Family",Gilbert Cates,36,3.274
False,Best Supporting Actor,"Drama, Family",Gilbert Cates,36,3.274
False,Best Supporting Actor,"Drama, Family",George Stevens,58,4.508
False,Best Actress,"Drama, Family",George Stevens,58,4.508
False,Best Supporting Actress,"Drama, Family",George Stevens,58,4.508
False,Best Supporting Actress,"Drama, Family",George Stevens,58,4.508
False,Best Cinematography,"Drama, Family",George Stevens,58,4.508
True,Best Actress,"Biography, Crime, Drama",Robert Wise,102,8.56
False,Best Cinematography,"Biography, Crime, Drama",Robert Wise,102,8.56
False,Best Director,"Biography, Crime, Drama",Robert Wise,102,8.56
False,Best Actress,"Biography, Comedy, Drama",Craig Gillespie,5845,23.399
True,Best Supporting Actress,"Biography, Comedy, Drama",Craig Gillespie,5845,23.399
False,Best Supporting Actress,"Biography, Drama, Music",Todd Haynes,707,13.603
False,Best Actress,"Biography, Drama, History",Walter Salles,227,90.321
False,Best Picture,"Biography, Drama, History",Walter Salles,227,90.321
False,Best Cinematography,"Action, Adventure, Thriller",John Sturges,165,8.928
False,Best Cinematography,Drama,Pawel Pawlikowski,975,7.72
True,Best Supporting Actress,"Drama, Romance",Barry Jenkins,1137,12.403
False,Best Adapted Screenplay,"Drama, Romance",Barry Jenkins,1137,12.403
False,Best Supporting Actor,"Adventure, History",Frank Lloyd,10,1.666
False,Best Picture,"Comedy, Drama, Romance",John M. Stahl,83,6.308
False,Best Supporting Actress,"Drama, Romance",Douglas Sirk,285,9.873
False,Best Supporting Actress,"Drama, Romance",Douglas Sirk,285,9.873
False,Best Supporting Actress,"Comedy, Romance",Frank Oz,695,9.967
False,Best Supporting Actor,Drama,Jim Sheridan,347,5.795
False,Best Actress,Drama,Jim Sheridan,347,5.795
False,Best Original Screenplay,Drama,Jim Sheridan,347,5.795
False,Best Original Screenplay,"Comedy, Crime, Drama",Martin McDonagh,5205,24.874
False,Best Cinematography,"Biography, Crime, Drama",Richard Brooks,381,9.49
False,Best Director,"Biography, Crime, Drama",Richard Brooks,381,9.49
False,Best Cinematography,"Action, Drama, War",Otto Preminger,141,10.816
True,Best Actor,"Drama, Western","Irving Cummings, Raoul Walsh",27,2.583
False,Best Cinematography,"Drama, Western","Irving Cummings, Raoul Walsh",27,2.583
False,Best Director,"Drama, Western","Irving Cummings, Raoul Walsh",27,2.583
False,Best Picture,"Drama, Western","Irving Cummings, Raoul Walsh",27,2.583
True,Best Supporting Actress,"Action, Drama, Musical",Henry King,39,4.88
False,Best Picture,"Action, Drama, Musical",Henry King,39,4.88
False,Best Actor,"Crime, Drama",Todd Field,353,11.163
False,Best Actress,"Crime, Drama",Todd Field,353,11.163
False,Best Supporting Actress,"Crime, Drama",Todd Field,353,11.163
False,Best Picture,"Crime, Drama",Todd Field,353,11.163
False,Best Adapted Screenplay,"Crime, Drama",Todd Field,353,11.163
True,Best Actor,"Crime, Drama, Mystery",Norman Jewison,1089,21.142
False,Best Director,"Crime, Drama, Mystery",Norman Jewison,1089,21.142
True,Best Picture,"Crime, Drama, Mystery",Norman Jewison,1089,21.142
False,Best Supporting Actor,"Action, Crime, Drama",Wolfgang Petersen,1602,24.659
False,Best Original Screenplay,"Action, Crime, Drama",Wolfgang Petersen,1602,24.659
False,Best Adapted Screenplay,Comedy,Armando Iannucci,685,11.647
False,Best Actor,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Supporting Actor,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Supporting Actress,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Director,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Picture,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Adapted Screenplay,"Biography, Crime, Drama",Jim Sheridan,1764,16.69
False,Best Actor,"Crime, Drama, Mystery",Paul Haggis,993,16.343
False,Best Original Screenplay,"Drama, War","Noël Coward, David Lean",88,7.55
True,Best Cinematography,"Action, Adventure, Sci-Fi",Christopher Nolan,36973,139.382
False,Best Picture,"Action, Adventure, Sci-Fi",Christopher Nolan,36973,139.382
False,Best Original Screenplay,"Action, Adventure, Sci-Fi",Christopher Nolan,36973,139.382
False,Best Actress,"Drama, Romance, War",Régis Wargnier,218,12.491
True,Best Supporting Actor,"Adventure, Drama, War",Quentin Tarantino,22494,77.935
False,Best Cinematography,"Adventure, Drama, War",Quentin Tarantino,22494,77.935
False,Best Director,"Adventure, Drama, War",Quentin Tarantino,22494,77.935
False,Best Picture,"Adventure, Drama, War",Quentin Tarantino,22494,77.935
False,Best Original Screenplay,"Adventure, Drama, War",Quentin Tarantino,22494,77.935
False,Best Adapted Screenplay,"Comedy, Crime, Drama",Paul Thomas Anderson,2496,26.462
False,Best Actor,"Biography, Drama, History",Stanley Kramer,417,9.139
False,Best Cinematography,"Biography, Drama, History",Stanley Kramer,417,9.139
False,Best Supporting Actress,"Drama, Music, Romance",Robert Mulligan,49,5.837
False,Best Cinematography,"Drama, Music","Ethan Coen, Joel Coen",2694,20.29
False,Best Supporting Actress,"Comedy, Drama, Romance",Richard Donner,28,3.589
False,Best Original Screenplay,"Animation, Adventure, Comedy","Pete Docter, Ronnie Del Carmen",22209,135.812
False,Best Actress,"Drama, Family",Woody Allen,350,10.602
False,Best Supporting Actress,"Drama, Family",Woody Allen,350,10.602
False,Best Director,"Drama, Family",Woody Allen,350,10.602
False,Best Original Screenplay,"Drama, Family",Woody Allen,350,10.602
False,Best Cinematography,"Drama, Music, Romance",Gregory Ratoff,39,3.316
False,Best Actress,"Biography, Drama, Music",Curtis Bernhardt,12,2.292
False,Best Supporting Actor,"Adventure, Biography, Drama",Sean Penn,9566,36.634
False,Best Supporting Actress,"Adventure, Comedy, Drama",Rob Marshall,4250,17.517
False,Best Actor,"Biography, Drama, History",Clint Eastwood,4121,18.02
False,Best Supporting Actor,"Biography, Drama, History",Clint Eastwood,4121,18.02
True,Best Supporting Actor,"Biography, Drama, Romance",Richard Eyre,195,11.001
False,Best Actress,"Biography, Drama, Romance",Richard Eyre,195,11.001
False,Best Supporting Actress,"Biography, Drama, Romance",Richard Eyre,195,11.001
False,Best Actress,"Comedy, Romance",Billy Wilder,417,18.279
False,Best Cinematography,"Comedy, Romance",Billy Wilder,417,18.279
False,Best Actor,Drama,Hector Babenco,128,7.455
False,Best Actress,Drama,Hector Babenco,128,7.455
False,Best Cinematography,"Drama, History, War",René Clément,210,14.111
False,Best Actress,"Biography, Drama",Karel Reisz,30,4.206
False,Best Cinematography,"Drama, Family, War",Franklin J. Schaffner,21,6.91
True,Best Actor,"Comedy, Romance",Frank Capra,1270,19.028
True,Best Actress,"Comedy, Romance",Frank Capra,1270,19.028
True,Best Director,"Comedy, Romance",Frank Capra,1270,19.028
True,Best Picture,"Comedy, Romance",Frank Capra,1270,19.028
False,Best Cinematography,"Action, Adventure, Comedy",Stanley Kramer,596,15.415
False,Best Actor,"Drama, Family, Fantasy",Frank Capra,4419,38.366
False,Best Director,"Drama, Family, Fantasy",Frank Capra,4419,38.366
False,Best Picture,"Drama, Family, Fantasy",Frank Capra,4419,38.366
False,Best Cinematography,"Adventure, Drama, Romance",Richard Thorpe,178,10.07
False,Best Picture,"Adventure, Drama, Romance",Richard Thorpe,178,10.07
False,Best Actress,"Biography, Drama",Pablo Larraín,2303,11.141
False,Best Supporting Actor,"Crime, Drama, Thriller",Quentin Tarantino,6392,32.023
False,Best Supporting Actress,"Drama, Romance",Guy Green,16,4.488
False,Best Supporting Actor,"Drama, Mystery, Thriller",Richard Marquand,260,12.868
False,Best Picture,"Adventure, Thriller, Horror",Steven Spielberg,10582,52.782
False,Best Actor,"Comedy, Drama, Romance",Cameron Crowe,3316,31.908
True,Best Supporting Actor,"Comedy, Drama, Romance",Cameron Crowe,3316,31.908
False,Best Picture,"Comedy, Drama, Romance",Cameron Crowe,3316,31.908
False,Best Original Screenplay,"Comedy, Drama, Romance",Cameron Crowe,3316,31.908
True,Best Actress,"Drama, Romance",William Wyler,197,8.102
True,Best Supporting Actress,"Drama, Romance",William Wyler,197,8.102
False,Best Cinematography,"Drama, Romance",William Wyler,197,8.102
False,Best Picture,"Drama, Romance",William Wyler,197,8.102
False,Best Supporting Actor,"Drama, History, Thriller",Oliver Stone,2132,26.106
True,Best Cinematography,"Drama, History, Thriller",Oliver Stone,2132,26.106
False,Best Director,"Drama, History, Thriller",Oliver Stone,2132,26.106
False,Best Picture,"Drama, History, Thriller",Oliver Stone,2132,26.106
False,Best Adapted Screenplay,"Drama, History, Thriller",Oliver Stone,2132,26.106
False,Best Supporting Actor,"Biography, Drama, History",Victor Fleming,77,8.421
False,Best Actress,"Biography, Drama, History",Victor Fleming,77,8.421
True,Best Cinematography,"Biography, Drama, History",Victor Fleming,77,8.421
False,Best Actor,Drama,Jean Negulesco,67,6.055
False,Best Supporting Actor,Drama,Jean Negulesco,67,6.055
True,Best Actress,Drama,Jean Negulesco,67,6.055
False,Best Supporting Actress,Drama,Jean Negulesco,67,6.055
False,Best Cinematography,Drama,Jean Negulesco,67,6.055
False,Best Director,Drama,Jean Negulesco,67,6.055
False,Best Picture,Drama,Jean Negulesco,67,6.055
True,Best Supporting Actor,"Crime, Film-Noir, Mystery",Mervyn LeRoy,40,3.274
False,Best Supporting Actress,"Comedy, Drama, War",Taika Waititi,9640,40.297
False,Best Picture,"Comedy, Drama, War",Taika Waititi,9640,40.297
True,Best Adapted Screenplay,"Comedy, Drama, War",Taika Waititi,9640,40.297
True,Best Actor,"Crime, Drama, Thriller",Todd Phillips,26061,81.386
False,Best Cinematography,"Crime, Drama, Thriller",Todd Phillips,26061,81.386
False,Best Director,"Crime, Drama, Thriller",Todd Phillips,26061,81.386
False,Best Picture,"Crime, Drama, Thriller",Todd Phillips,26061,81.386
False,Best Adapted Screenplay,"Crime, Drama, Thriller",Todd Phillips,26061,81.386
False,Best Cinematography,"Biography, Music",Henry Levin,10,1.274
False,Best Cinematography,"Drama, Fantasy",Hall Bartlett,47,7.553
False,Best Actress,"Biography, Drama",David O. Russell,4108,19.063
False,Best Supporting Actor,"Biography, Drama, History",William Dieterle,21,2.499
False,Best Cinematography,"Biography, Drama, History",William Dieterle,21,2.499
True,Best Supporting Actor,"Biography, Drama, History",Shaka King,1538,20.633
False,Best Supporting Actor,"Biography, Drama, History",Shaka King,1538,20.633
False,Best Cinematography,"Biography, Drama, History",Shaka King,1538,20.633
False,Best Picture,"Biography, Drama, History",Shaka King,1538,20.633
False,Best Original Screenplay,"Biography, Drama, History",Shaka King,1538,20.633
True,Best Actor,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Actor,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Supporting Actor,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Supporting Actress,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Cinematography,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Director,"Drama, History, War",Stanley Kramer,804,29.569
False,Best Picture,"Drama, History, War",Stanley Kramer,804,29.569
True,Best Actress,"Biography, Drama, Music",Rupert Goold,1179,12.584
True,Best Supporting Actor,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Supporting Actor,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Actress,"Biography, Drama, War",Fred Zinnemann,147,10.047
True,Best Supporting Actress,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Cinematography,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Director,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Picture,"Biography, Drama, War",Fred Zinnemann,147,10.047
False,Best Original Screenplay,"Drama, Thriller",Andrew L. Stone,33,2.703
False,Best Actress,"Biography, Drama, Romance",Nora Ephron,2092,20.964
False,Best Actor,"Drama, History",Joseph L. Mankiewicz,211,10.595
False,Best Cinematography,"Drama, History",Joseph L. Mankiewicz,211,10.595
False,Best Picture,"Drama, History",Joseph L. Mankiewicz,211,10.595
False,Best Supporting Actress,"Comedy, Drama",Phil Morrison,225,7.263
False,Best Cinematography,"Action, Adventure, Family",Zoltan Korda,102,8.705
False,Best Actress,"Comedy, Drama",Jason Reitman,7208,23.04
False,Best Director,"Comedy, Drama",Jason Reitman,7208,23.04
False,Best Picture,"Comedy, Drama",Jason Reitman,7208,23.04
True,Best Original Screenplay,"Comedy, Drama",Jason Reitman,7208,23.04
True,Best Supporting Actor,"Drama, Romance, Sport",David Butler,11,1.35
True,Best Supporting Actress,"Action, Crime, Drama",John Huston,536,9.695
False,Best Original Screenplay,"Action, Adventure, Drama",Basil Dearden,111,9.781
False,Best Supporting Actor,"Crime, Drama, History",Martin Scorsese,3431,57.295
False,Best Actress,"Crime, Drama, History",Martin Scorsese,3431,57.295
False,Best Cinematography,"Crime, Drama, History",Martin Scorsese,3431,57.295
False,Best Director,"Crime, Drama, History",Martin Scorsese,3431,57.295
False,Best Picture,"Crime, Drama, History",Martin Scorsese,3431,57.295
False,Best Cinematography,"Adventure, Horror, Thriller",John Guillermin,845,19.006
False,Best Cinematography,"Drama, War",Bryan Forbes,70,8.136
True,Best Actor,"Biography, Drama, Sport",Reinaldo Marcus Green,2525,23.555
False,Best Supporting Actress,"Biography, Drama, Sport",Reinaldo Marcus Green,2525,23.555
False,Best Picture,"Biography, Drama, Sport",Reinaldo Marcus Green,2525,23.555
False,Best Original Screenplay,"Biography, Drama, Sport",Reinaldo Marcus Green,2525,23.555
True,Best Cinematography,"Action, Adventure, Romance","Compton Bennett, Andrew Marton",118,6.953
False,Best Picture,"Action, Adventure, Romance","Compton Bennett, Andrew Marton",118,6.953
False,Best Cinematography,Drama,Sam Wood,38,3.768
False,Best Director,Drama,Sam Wood,38,3.768
False,Best Supporting Actress,"Biography, Drama, Romance",Bill Condon,468,10.943
False,Best Cinematography,"Adventure, Fantasy",William Dieterle,13,3.557
False,Best Supporting Actor,"Crime, Drama, Film-Noir",Henry Hathaway,148,8.15
True,Best Actor,Drama,Hector Babenco,300,14.438
False,Best Director,Drama,Hector Babenco,300,14.438
False,Best Picture,Drama,Hector Babenco,300,14.438
False,Best Adapted Screenplay,Drama,Hector Babenco,300,14.438
True,Best Actress,"Drama, Romance",Sam Wood,43,4.25
False,Best Director,"Drama, Romance",Sam Wood,43,4.25
False,Best Picture,"Drama, Romance",Sam Wood,43,4.25
True,Best Actress,"Crime, Drama, Mystery",Alan J. Pakula,446,11.328
False,Best Original Screenplay,"Comedy, Crime, Drama",Rian Johnson,12570,91.687
False,Best Actor,"Comedy, Drama, Romance",Jack Lemmon,28,3.896
True,Best Actor,"Drama, Family, Legal",Robert Benton,2231,18.511
False,Best Supporting Actor,"Drama, Family, Legal",Robert Benton,2231,18.511
False,Best Supporting Actress,"Drama, Family, Legal",Robert Benton,2231,18.511
True,Best Supporting Actress,"Drama, Family, Legal",Robert Benton,2231,18.511
False,Best Cinematography,"Drama, Family, Legal",Robert Benton,2231,18.511
True,Best Director,"Drama, Family, Legal",Robert Benton,2231,18.511
True,Best Picture,"Drama, Family, Legal",Robert Benton,2231,18.511
True,Best Adapted Screenplay,"Drama, Family, Legal",Robert Benton,2231,18.511
False,Best Cinematography,"Biography, Drama, History",Martin Scorsese,452,11.596
True,Best Supporting Actress,"Crime, Drama, Mystery",Curtis Hanson,5004,25.665
False,Best Cinematography,"Crime, Drama, Mystery",Curtis Hanson,5004,25.665
False,Best Director,"Crime, Drama, Mystery",Curtis Hanson,5004,25.665
False,Best Picture,"Crime, Drama, Mystery",Curtis Hanson,5004,25.665
True,Best Adapted Screenplay,"Crime, Drama, Mystery",Curtis Hanson,5004,25.665
